id,title,description,intent,keywords,sample_questions,status
ho_tro_khach_hang__chinh_sach_chung__prob_1,Cam kết bảo mật thông tin của VNPT đối với khách hàng là gì?,,cam_ket_bao_mat_thong_tin_cua_vnpt_doi_voi_khach_h,,,active
ho_tro_khach_hang__chinh_sach_chung__prob_2,"Quy định về việc khách hàng can thiệp, xâm nhập hoặc làm thay đổi hệ thống dữ liệu",,quy_dinh_ve_viec_khach_hang_can_thiep_xam_nhap_ho,,,active
ho_tro_khach_hang__thu_thap_thong_tin_ca_nhan__prob_1,Những loại thông tin cá nhân nào của khách hàng được VNPT thu thập?,,nhung_loai_thong_tin_ca_nhan_nao_cua_khach_hang_du,,,active
ho_tro_khach_hang__muc_dich_thu_thap_thong_tin_ca_nhan__prob_1,Mục đích VNPT thu thập và sử dụng thông tin cá nhân của khách hàng là gì?,,muc_dich_vnpt_thu_thap_va_su_dung_thong_tin_ca_nha,,,active
ho_tro_khach_hang__thay_doi_thong_tin_ca_nhan__prob_1,Khách hàng có thể kiểm tra và cập nhật thông tin cá nhân bằng những cách nào?,,khach_hang_co_the_kiem_tra_va_cap_nhat_thong_tin_c,,,active
ho_tro_khach_hang__bao_ve_va_luu_tru_thong_tin__prob_1,Thời gian VNPT lưu trữ thông tin cá nhân của khách hàng,,thoi_gian_vnpt_luu_tru_thong_tin_ca_nhan_cua_khach,,,active
ho_tro_khach_hang__bao_ve_va_luu_tru_thong_tin__prob_2,Các biện pháp bảo mật dữ liệu cá nhân mà VNPT áp dụng,,cac_bien_phap_bao_mat_du_lieu_ca_nhan_ma_vnpt_ap_d,,,active
ho_tro_khach_hang__chia_se_va_tiet_lo_thong_tin__prob_1,Những đối tượng nào được VNPT chia sẻ hoặc cung cấp thông tin khách hàng?,,nhung_doi_tuong_nao_duoc_vnpt_chia_se_hoac_cung_ca,,,active
ho_tro_khach_hang__quyen_va_nghia_vu_cua_khach_hang_lien_quan_den_bao_ve_du_lie__prob_1,Khách hàng có những quyền gì đối với dữ liệu cá nhân của mình?,,khach_hang_co_nhung_quyen_gi_doi_voi_du_lieu_ca_nh,,,active
ho_tro_khach_hang__quyen_va_nghia_vu_cua_khach_hang_lien_quan_den_bao_ve_du_lie__prob_2,Nghĩa vụ của khách hàng trong việc bảo vệ dữ liệu cá nhân,,nghia_vu_cua_khach_hang_trong_viec_bao_ve_du_lieu,,,active
ho_tro_khach_hang__huong_dan_dang_ky_mobile_money__prob_1,Quy trình đăng ký tài khoản Mobile Money qua các kênh khác nhau,,quy_trinh_dang_ky_tai_khoan_mobile_money_qua_cac_k,,,active
ho_tro_khach_hang__huong_dan_dang_ky_mobile_money__prob_2,Cách kiểm tra số dư tài khoản Mobile Money,,cach_kiem_tra_so_du_tai_khoan_mobile_money,,,active
ho_tro_khach_hang__huong_dan_naprut_tien_mobile_money__prob_1,Cách nạp tiền vào tài khoản Mobile Money,,cach_nap_tien_vao_tai_khoan_mobile_money,,,active
ho_tro_khach_hang__huong_dan_naprut_tien_mobile_money__prob_2,Cách rút tiền từ tài khoản Mobile Money,,cach_rut_tien_tu_tai_khoan_mobile_money,,,active
ho_tro_khach_hang__huong_dan_chuyen_tien_mobile_money__prob_1,Hướng dẫn chuyển tiền Mobile Money,,huong_dan_chuyen_tien_mobile_money,,,active
ho_tro_khach_hang__huong_dan_thanh_toan_dich_vu_bang_mobile_money__prob_1,Hướng dẫn thanh toán dịch vụ bằng Mobile Money,,huong_dan_thanh_toan_dich_vu_bang_mobile_money,,,active
ho_tro_khach_hang__dang_ky_tai_khoan_vnpt_money__prob_1,Đăng ký tài khoản VNPT Money,,dang_ky_tai_khoan_vnpt_money,,,active
ho_tro_khach_hang__dang_nhap_tai_khoan_vnpt_money__prob_1,Đăng nhập tài khoản VNPT Money,,dang_nhap_tai_khoan_vnpt_money,,,active
ho_tro_khach_hang__dinh_danh_tai_khoan_vnpt_money__prob_1,Định danh tài khoản VNPT Money tự động,,dinh_danh_tai_khoan_vnpt_money_tu_dong,,,active
ho_tro_khach_hang__dinh_danh_tai_khoan_vnpt_money__prob_2,Định danh tài khoản VNPT Money thủ công,,dinh_danh_tai_khoan_vnpt_money_thu_cong,,,active
ho_tro_khach_hang__lien_ket_ngan_hang__prob_1,Cách liên kết ngân hàng trực tiếp,,cach_lien_ket_ngan_hang_truc_tiep,,,active
ho_tro_khach_hang__lien_ket_ngan_hang__prob_2,Cách liên kết ngân hàng qua thẻ ATM nội địa,,cach_lien_ket_ngan_hang_qua_the_atm_noi_dia,,,active
ho_tro_khach_hang__huong_dan_thanh_toan__prob_1,Các hình thức thanh toán của VNPT Money,,cac_hinh_thuc_thanh_toan_cua_vnpt_money,,,active
ho_tro_khach_hang__tro_giup_khac__prob_1,khi hệ thống VNPT-Media không hoạt động tốt hoặc đang bảo trì,,khi_he_thong_vnptmedia_khong_hoat_dong_tot_hoac_d,,,active
ho_tro_khach_hang__tro_giup_khac__prob_2,Trường Hợp Ví Điện Tử VNPT Pay Của Khách Hàng Bị Khóa,,truong_hop_vi_dien_tu_vnpt_pay_cua_khach_hang_bi_k,,,active
ho_tro_khach_hang__tro_giup_khac__prob_3,"Khi Rút Tiền Từ Ví Điện Tử VNPT Pay, Có Mất Phí Không?",,khi_rut_tien_tu_vi_dien_tu_vnpt_pay_co_mat_phi_kh,,,active
ho_tro_khach_hang__tro_giup_khac__prob_4,Các trường hợp không thực hiện được lệnh rút tiền về ngân hàng,,cac_truong_hop_khong_thuc_hien_duoc_lenh_rut_tien,,,active
ho_tro_khach_hang__tro_giup_khac__prob_5,phí nạp tiền vào Ví điện tử từ tài khoản ngân hàng,,phi_nap_tien_vao_vi_dien_tu_tu_tai_khoan_ngan_hang,,,active
ho_tro_khach_hang__tro_giup_khac__prob_6,Danh sách các biểu mẫu thay đổi thông tin và đóng tài khoản ví,,danh_sach_cac_bieu_mau_thay_doi_thong_tin_va_dong,,,active
ho_tro_khach_hang__tai_va_cap_nhat_ung_dung__prob_1,Tôi có thể tải ứng dụng VNPT Money ở đâu?,,toi_co_the_tai_ung_dung_vnpt_money_o_dau,,,active
ho_tro_khach_hang__tai_va_cap_nhat_ung_dung__prob_2,Cập nhật phiên bản ứng dụng VNPT Money mới nhất?,,cap_nhat_phien_ban_ung_dung_vnpt_money_moi_nhat,,,active
dieu_khoan__pham_vi_dieu_khoan_chap_thuan_cua_vi_dien_tu_vnpt_pay__prob_1,Ví điện tử VNPT Pay áp dụng cho những đối tượng nào và trong phạm vi nào?,,vi_dien_tu_vnpt_pay_ap_dung_cho_nhung_doi_tuong_na,,,active
dieu_khoan__pham_vi_dieu_khoan_chap_thuan_cua_vi_dien_tu_vnpt_pay__prob_2,"Khi mở và sử dụng Ví điện tử VNPT Pay, bắt buộc phải chấp thuận những điều khoản nào?",,khi_mo_va_su_dung_vi_dien_tu_vnpt_pay_bat_buoc_ph,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_1,Điều kiện và cách thức mở Ví điện tử VNPT Pay là gì?,,dieu_kien_va_cach_thuc_mo_vi_dien_tu_vnpt_pay_la_g,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_2,Ví điện tử VNPT Pay có bắt buộc phải liên kết với tài khoản ngân hàng không?,,vi_dien_tu_vnpt_pay_co_bat_buoc_phai_lien_ket_voi,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_3,Ví điện tử VNPT Pay được phép giao dịch những gì và hạn mức giao dịch ra sao?,,vi_dien_tu_vnpt_pay_duoc_phep_giao_dich_nhung_gi_v,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_4,Khách hàng có trách nhiệm gì trong việc sử dụng và quản lý Ví điện tử VNPT Pay?,,khach_hang_co_trach_nhiem_gi_trong_viec_su_dung_va,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_5,Những hành vi nào bị cấm khi sử dụng Ví điện tử VNPT Pay?,,nhung_hanh_vi_nao_bi_cam_khi_su_dung_vi_dien_tu_vn,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_6,Trong những trường hợp nào Ví điện tử VNPT Pay bị tạm khóa hoặc phong tỏa?,,trong_nhung_truong_hop_nao_vi_dien_tu_vnpt_pay_bi,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_7,Khi nào Ví điện tử VNPT Pay bị đóng và số dư trong ví sẽ được xử lý ra sao?,,khi_nao_vi_dien_tu_vnpt_pay_bi_dong_va_so_du_trong,,,active
dieu_khoan__mo_va_su_dung_vi_dien_tu_vnpt_pay__prob_8,Cơ chế trích nợ tự động và thông báo thông tin ví được thực hiện như thế nào?,,co_che_trich_no_tu_dong_va_thong_bao_thong_tin_vi,,,active
dieu_khoan__phi_dich_vu_vi_dien_tu_vnpt_pay__prob_1,Biểu phí dịch vụ Ví điện tử VNPT Pay được quy định và thay đổi như thế nào?,,bieu_phi_dich_vu_vi_dien_tu_vnpt_pay_duoc_quy_dinh,,,active
dieu_khoan__phi_dich_vu_vi_dien_tu_vnpt_pay__prob_2,Nghĩa vụ thanh toán phí và yêu cầu về số dư khi sử dụng Ví điện tử VNPT Pay,,nghia_vu_thanh_toan_phi_va_yeu_cau_ve_so_du_khi_su,,,active
dieu_khoan__thu_thap_cung_cap_thong_tin_va_xu_ly_du_lieu_ca_nhan_vi_dien__prob_1,Mục đích sử dụng thông tin và dữ liệu cá nhân của Khách hàng là gì?,,muc_dich_su_dung_thong_tin_va_du_lieu_ca_nhan_cua,,,active
dieu_khoan__thu_thap_cung_cap_thong_tin_va_xu_ly_du_lieu_ca_nhan_vi_dien__prob_2,Trong những trường hợp nào VNPT được cung cấp Thông tin Khách hàng?,,trong_nhung_truong_hop_nao_vnpt_duoc_cung_cap_thon,,,active
dieu_khoan__thu_thap_cung_cap_thong_tin_va_xu_ly_du_lieu_ca_nhan_vi_dien__prob_3,Phạm vi Khách hàng đồng ý cho phép VNPT sử dụng thông tin cá nhân,,pham_vi_khach_hang_dong_y_cho_phep_vnpt_su_dung_th,,,active
dieu_khoan__quyen_va_nghia_vu_cua_khach_hang_khi_dung_vi_dien_tu_vnpt_pa__prob_1,Khách hàng có những quyền gì khi sử dụng Ví điện tử VNPT Pay?,,khach_hang_co_nhung_quyen_gi_khi_su_dung_vi_dien_t,,,active
dieu_khoan__quyen_va_nghia_vu_cua_khach_hang_khi_dung_vi_dien_tu_vnpt_pa__prob_2,Nghĩa vụ và trách nhiệm của Khách hàng khi sử dụng Ví điện tử VNPT Pay,,nghia_vu_va_trach_nhiem_cua_khach_hang_khi_su_dung,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnpt_khi_cung_cap_dich_vu_vi_dien_tu_v__prob_1,VNPT có những quyền gì trong quá trình cung cấp dịch vụ Ví điện tử VNPT Pay?,,vnpt_co_nhung_quyen_gi_trong_qua_trinh_cung_cap_di,,,active
dieu_khoan__quyen_va_nghia_vu_cua_vnpt_khi_cung_cap_dich_vu_vi_dien_tu_v__prob_2,Trách nhiệm và nghĩa vụ của VNPT đối với Khách hàng khi cung cấp dịch vụ,,trach_nhiem_va_nghia_vu_cua_vnpt_doi_voi_khach_han,,,active
dieu_khoan__thay_doi_tam_dung_gia_han_va_cham_dut_dich_vu_vi_dien_tu_vnp__prob_1,"Quyền của VNPT trong việc thay đổi, điều chỉnh hoặc tạm ngừng Dịch vụ Ví điện tử VNPT Pay",,quyen_cua_vnpt_trong_viec_thay_doi_dieu_chinh_hoa,,,active
dieu_khoan__thay_doi_tam_dung_gia_han_va_cham_dut_dich_vu_vi_dien_tu_vnp__prob_2,Các trường hợp và điều kiện chấm dứt việc sử dụng Dịch vụ Ví điện tử VNPT Pay,,cac_truong_hop_va_dieu_kien_cham_dut_viec_su_dung,,,active
dieu_khoan__giao_dich_khong_huy_ngang_o_vi_dien_tu_vnpt_pay__prob_1,Quy định về tính không hủy ngang của các giao dịch đã thực hiện trên Ví điện tử VNPT Pay,,quy_dinh_ve_tinh_khong_huy_ngang_cua_cac_giao_dich,,,active
dieu_khoan__quy_dinh_xu_ly_tra_soat_khieu_nai_o_vi_dien_tu_vnpt_pay__prob_1,Các kênh tiếp nhận yêu cầu tra soát và khiếu nại của Khách hàng,,cac_kenh_tiep_nhan_yeu_cau_tra_soat_va_khieu_nai_c,,,active
dieu_khoan__quy_dinh_xu_ly_tra_soat_khieu_nai_o_vi_dien_tu_vnpt_pay__prob_2,"Thời hạn xử lý và thông báo kết quả tra soát, khiếu nại",,thoi_han_xu_ly_va_thong_bao_ket_qua_tra_soat_khie,,,active
dieu_khoan__quy_dinh_xu_ly_tra_soat_khieu_nai_o_vi_dien_tu_vnpt_pay__prob_3,Quy định về bồi hoàn tổn thất và xử lý các sai phạm pháp luật liên quan đến giao dịch,,quy_dinh_ve_boi_hoan_ton_that_va_xu_ly_cac_sai_pha,,,active
dieu_khoan__bao_mat_thong_tin_va_quyen_so_huu_tri_tue_o_vi_dien_tu_vnpt___prob_1,Trách nhiệm bảo mật thông tin và phạm vi quyền truy cập dữ liệu của Ví điện tử VNPT Pay,,trach_nhiem_bao_mat_thong_tin_va_pham_vi_quyen_tru,,,active
dieu_khoan__bao_mat_thong_tin_va_quyen_so_huu_tri_tue_o_vi_dien_tu_vnpt___prob_2,Quy định về quyền sở hữu trí tuệ của Ví điện tử VNPT Pay,,quy_dinh_ve_quyen_so_huu_tri_tue_cua_vi_dien_tu_vn,,,active
dieu_khoan__hoan_tra_tien_o_vi_dien_tu_vnpt_pay__prob_1,Các trường hợp được hoàn trả tiền vào Ví điện tử VNPT Pay,,cac_truong_hop_duoc_hoan_tra_tien_vao_vi_dien_tu_v,,,active
dieu_khoan__cac_truong_hop_mien_trach_nhiem_o_vi_dien_tu_vnpt_pay__prob_1,Các trường hợp VNPT được miễn trách nhiệm bồi thường khi cung cấp Dịch vụ Ví điện tử VNPT Pay,,cac_truong_hop_vnpt_duoc_mien_trach_nhiem_boi_thuo,,,active
dieu_khoan__su_kien_bat_kha_khang_khi_dung_vi_dien_tu_vnpt_pay__prob_1,Khái niệm và phạm vi áp dụng của sự kiện bất khả kháng,,khai_niem_va_pham_vi_ap_dung_cua_su_kien_bat_kha_k,,,active
dieu_khoan__su_kien_bat_kha_khang_khi_dung_vi_dien_tu_vnpt_pay__prob_2,Quyền miễn trừ trách nhiệm của các bên trong trường hợp xảy ra sự kiện bất khả kháng,,quyen_mien_tru_trach_nhiem_cua_cac_ben_trong_truon,,,active
dieu_khoan__luat_dieu_chinh_va_giai_quyet_tranh_chap_cua_vi_dien_tu_vnpt__prob_1,Luật áp dụng và quy trình giải quyết tranh chấp liên quan đến Dịch vụ Ví điện tử VNPT Pay,,luat_ap_dung_va_quy_trinh_giai_quyet_tranh_chap_li,,,active
dieu_khoan__dieu_khoan_thi_hanh_cua_vi_dien_tu_vnpt_pay__prob_1,"Hiệu lực của thỏa thuận và các quy định về chuyển nhượng, tính độc lập của điều khoản",,hieu_luc_cua_thoa_thuan_va_cac_quy_dinh_ve_chuyen,,,active
dieu_khoan__pham_vi_ap_dung_dieu_khoan_chap_thuan_cua_dich_vu_mobile_mon__prob_1,Dịch vụ Mobile Money áp dụng cho những đối tượng nào và trong phạm vi nào?,,dich_vu_mobile_money_ap_dung_cho_nhung_doi_tuong_n,,,active
dieu_khoan__pham_vi_ap_dung_dieu_khoan_chap_thuan_cua_dich_vu_mobile_mon__prob_2,Khách hàng cần chấp thuận những điều khoản nào khi sử dụng Mobile Money?,,khach_hang_can_chap_thuan_nhung_dieu_khoan_nao_khi,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_1,Điều kiện và hình thức đăng ký mở tài khoản Mobile Money là gì?,,dieu_kien_va_hinh_thuc_dang_ky_mo_tai_khoan_mobile,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_2,Biểu phí dịch vụ Mobile Money được quy định và thay đổi như thế nào?,,bieu_phi_dich_vu_mobile_money_duoc_quy_dinh_va_tha,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_3,Phạm vi sử dụng và yêu cầu quản lý an toàn tài khoản Mobile Money ra sao?,,pham_vi_su_dung_va_yeu_cau_quan_ly_an_toan_tai_kho,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_4,"Trách nhiệm đối soát, tra soát khiếu nại và xử lý hạch toán sai được quy định thế nào?",,trach_nhiem_doi_soat_tra_soat_khieu_nai_va_xu_ly,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_5,Trong những trường hợp nào VNPT được quyền chủ động trích nợ tài khoản Mobile Money?,,trong_nhung_truong_hop_nao_vnpt_duoc_quyen_chu_don,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_6,Điều kiện và quy trình tạm khóa tài khoản Mobile Money được áp dụng ra sao?,,dieu_kien_va_quy_trinh_tam_khoa_tai_khoan_mobile_m,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_7,Điều kiện và quy trình phong tỏa tài khoản Mobile Money được thực hiện như thế nào?,,dieu_kien_va_quy_trinh_phong_toa_tai_khoan_mobile,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_8,Những trường hợp nào tài khoản Mobile Money bị đóng và thủ tục đóng tài khoản ra sao?,,nhung_truong_hop_nao_tai_khoan_mobile_money_bi_don,,,active
dieu_khoan__mo_va_su_dung_dich_vu_mobile_money__prob_9,Phương thức thông báo và cách xử lý số dư sau khi đóng tài khoản Mobile Money như thế nào?,,phuong_thuc_thong_bao_va_cach_xu_ly_so_du_sau_khi,,,active
dieu_khoan__quyen_va_nghia_vu_cac_ben_khi_dung_dich_vu_mobile_money__prob_1,Khách hàng có những quyền gì khi sử dụng dịch vụ Mobile Money?,,khach_hang_co_nhung_quyen_gi_khi_su_dung_dich_vu_m,,,active
dieu_khoan__quyen_va_nghia_vu_cac_ben_khi_dung_dich_vu_mobile_money__prob_2,Nghĩa vụ và trách nhiệm của Khách hàng khi sử dụng dịch vụ Mobile Money là gì?,,nghia_vu_va_trach_nhiem_cua_khach_hang_khi_su_dung,,,active
dieu_khoan__quyen_va_nghia_vu_cac_ben_khi_dung_dich_vu_mobile_money__prob_3,Thời hạn gửi yêu cầu tra soát và việc tiếp nhận thông báo được quy định ra sao?,,thoi_han_gui_yeu_cau_tra_soat_va_viec_tiep_nhan_th,,,active
dieu_khoan__quyen_va_nghia_vu_cac_ben_khi_dung_dich_vu_mobile_money__prob_4,VNPT có những quyền gì trong quá trình cung cấp dịch vụ Mobile Money?,,vnpt_co_nhung_quyen_gi_trong_qua_trinh_cung_cap_di,,,active
dieu_khoan__quyen_va_nghia_vu_cac_ben_khi_dung_dich_vu_mobile_money__prob_5,Nghĩa vụ và trách nhiệm của VNPT đối với Khách hàng khi cung cấp dịch vụ Mobile Money?,,nghia_vu_va_trach_nhiem_cua_vnpt_doi_voi_khach_han,,,active
dieu_khoan__giao_dich_khong_huy_ngang_o_dich_vu_mobile_money__prob_1,Các giao dịch Mobile Money đã thực hiện có được hủy hoặc thay đổi không?,,cac_giao_dich_mobile_money_da_thuc_hien_co_duoc_hu,,,active
dieu_khoan__bieu_phi_va_han_muc_giao_dich__prob_1,Biểu phí và hạn mức giao dịch Mobile Money được áp dụng như thế nào?,,bieu_phi_va_han_muc_giao_dich_mobile_money_duoc_ap,,,active
dieu_khoan__bieu_phi_va_han_muc_giao_dich__prob_2,VNPT có quyền thay đổi biểu phí và hạn mức giao dịch Mobile Money ra sao?,,vnpt_co_quyen_thay_doi_bieu_phi_va_han_muc_giao_di,,,active
dieu_khoan__tam_ngung_va_cham_dut_su_dung_dich_vu_mobile_money__prob_1,Khách hàng có quyền chủ động chấm dứt sử dụng dịch vụ Mobile Money trong những trường hợp nào?,,khach_hang_co_quyen_chu_dong_cham_dut_su_dung_dich,,,active
dieu_khoan__tam_ngung_va_cham_dut_su_dung_dich_vu_mobile_money__prob_2,Trong những trường hợp nào VNPT được quyền tạm dừng hoặc từ chối cung cấp dịch vụ Mobile Money?,,trong_nhung_truong_hop_nao_vnpt_duoc_quyen_tam_dun,,,active
dieu_khoan__tiep_nhan_cung_cap_thong_tin_giai_quyet_tra_soat_khieu_nai__prob_1,"Khách hàng có thể tra soát, khiếu nại dịch vụ Mobile Money qua những kênh nào?",,khach_hang_co_the_tra_soat_khieu_nai_dich_vu_mobi,,,active
